"clean","proprietary","bad_format","multiple","non_cas","status","new_cnt"
"34690-00-1",,,,,"curated",1266
"34690(cid:3235)00(cid:3235)1",,1,,,"curated",8
"34742-94-5",,,,,"curated",33
"35152-74-0",,,,,"curated",1
"35249-69-5",,,,,"curated",41
"35249-89-9",,,,,"curated",535
"35297-54-2",,,,,"curated",8
"354-96-1",,,,,"curated",1
"354-97-2",,,,,"curated",5
"35429-19-7",,,,,"curated",99
"355-02-2",,,,,"curated",5
"355-04-4",,,,,"curated",5
"35585-58-1",,,,,"curated",898
"35656-77-3",,,,,"curated",14
"35657-77-3",,,,,"curated",2193
"3567-66-6",,,,,"curated",5
"35674-56-7",,,,,"curated",1
"35691-65-7",,,,,"curated",5
"36089-45-9",,,,,"curated",1218
"36673-16-2",,,,,"curated",1
"3690-05-9",,,,,"curated",1
"37-56-1",,,,,"curated",1
"37-63-0",,,,,"curated",1
"37251-67-5",,,,,"curated",673
"37288-54-3",,,,,"curated",2309
"37337-65-8",,,,,"curated",104
"3734-67-6",,,,,"curated",718
"37350-42-8",,,,,"curated",138
"374-59-4",,,,,"curated",4
"374-76-5",,,,,"curated",5
"374-77-6",,,,,"curated",5
"37475-88-0",,,,,"curated",135
"3794-83-0",,,,,"curated",250
"37971-36-1",,,,,"curated",445
"38011-25-5",,,,,"curated",1074
"38172-91-7",,,,,"curated",582
"38193-60-1",,,,,"curated",2404
"3844-45-9",,,,,"curated",413
"385-00-2",,,,,"curated",1
"38640-62-9",,,,,"curated",4
"38820-59-6",,,,,"curated",198
"391232-99-8",,,,,"curated",140
"3926-62-3",,,,,"curated",13
"39290-78-3",,,,,"curated",2
"39322-78-6",,,,,"curated",1308
"39346-76-4",,,,,"curated",794
"39382-21-3",,,,,"curated",175
"39421-75-5",,,,,"curated",5
"397256-50-7",,,,,"curated",1212
"397256(cid:3235)50(cid:3235)7",,1,,,"curated",8
"3rd party",,,,1,"curated",9
"3rd party proprietar",1,,,,"curated",111
"3rd party proprietary",1,,,,"curated",53
"4.44945201660362e-05",,1,,,"curated",4
"4/4/4719",,1,,,"curated",26
"4/4/4719-",,1,,,"curated",4
"4/7/9003",,1,,,"curated",23
"40139-72-8",,,,,"curated",916
"40404-63-5",,,,,"curated",122
"40601-76-1",,,,,"curated",6
"40623-75-4",,,,,"curated",212
"4067-16-7",,,,,"curated",43
"4080-31-3",,,,,"curated",47
"4080-31-4",,,,,"curated",1
"423-02-9",,,,,"curated",5
"424-85-1",,,,,"curated",1
"42504-46-1",,,,,"curated",21
"42615-29-2",,,,,"curated",877
"430439-54-6",,,,,"curated",41
"433-97-6",,,,,"curated",1
"4432-18-5",,,,,"curated",4
"445-29-4",,,,,"curated",1
"445411-73-4",,,,,"curated",164
"446-17-3",,,,,"curated",1
"446-30-0",,,,,"curated",1
"447-63-2",,,,,"curated",3
"44992-01-0",,,,,"curated",38
"45220-87-8",,,,,"curated",2
"454-92-2",,,,,"curated",1
"455-24-3",,,,,"curated",1
"455-40-3",,,,,"curated",1
"456-22-4",,,,,"curated",1
"467-19-8",,,,,"curated",3
"4674-14-5",,,,,"curated",8
"47-48-1",,,,,"curated",2
"47-9003",,1,,,"curated",1
"471-34-1",,,,,"curated",3041
"4712-55-4",,,,,"curated",18
"4719-04",,,,,"curated",6
"4719-04-4",,,,,"curated",523
"4719-04-4 67-56-1",,,1,,"curated",2
"4742-47-8",,,,,"curated",2
"4742-89-8",,,,,"curated",1
"4807-96-6",,,,,"curated",1
"4808-60-7",,,,,"curated",1
"486-66-8",,,,,"curated",373
"4862-18-4",,,,,"curated",9
"488-16-4",,,,,"curated",3
"497-19-18",,,,,"curated",387
"497-19-8",,,,,"curated",3983
"5-5-7632",,,,,"curated",8
"5/9/8002",,1,,,"curated",1
"50-0-0",,,,,"curated",1
"50-00-0",,,,,"curated",18539
"50-21-5",,,,,"curated",1125
"50-25-1",,,,,"curated",2
"50-28-2",,,,,"curated",5
"50-70-4",,,,,"curated",497
"500-00-0",,,,,"curated",6
"50285-18-2",,,,,"curated",5
"504-08-7",,,,,"curated",1
"504-63-2",,,,,"curated",192
"5064-31-1",,,,,"curated",76
"5064-31-3",,,,,"curated",13124
"51198-15-3",,,,,"curated",8
"51200-87-4",,,,,"curated",3195
"51200-87-7",,,,,"curated",1
"5131-66-8",,,,,"curated",3883
"51404-69-4",,,,,"curated",104
"515-98-0",,,,,"curated",223
"5165-97-9",,,,,"curated",1
"51811-79-",,1,,,"curated",1
"51811-79-1",,,,,"curated",1
"51838-31-4",,,,,"curated",1379
"51867-05-1",,,,,"curated",1
"52-27-1",,,,,"curated",132
"52-51-1",,,,,"curated",1
"52-51-5",,,,,"curated",1
"52-51-7",,,,,"curated",6123
"52-51-7v",,,,,"curated",1
"520-29-4",,,,,"curated",1
"5214-63-5",,,,,"curated",1
"52255-49-9",,,,,"curated",828
"52501-07-2",,,,,"curated",1616
"526-73-8",,,,,"curated",1050
"526-95-4",,,,,"curated",32
"52624-57-4",,,,,"curated",671
"527-07-1",,,,,"curated",1
"532-32-1",,,,,"curated",152
"5324-84-5",,,,,"curated",5
"5329-14-6",,,,,"curated",1631
"533-14-4",,,,,"curated",2
"533-43-2",,,,,"curated",2
"533-73-2",,,,,"curated",1060
"533-73-4,1310-73-2",,,1,,"curated",1
"533-73-7, 1310-73-2",,,1,,"curated",1
"533-73-7,1310-73-2",,,1,,"curated",1
"533-74-2",,,,,"curated",140
"533-74-4",,,,,"curated",8517
"533-74-4 / 1310-73-2",,,1,,"curated",1
"533-74-4 1310-73-2",,,1,,"curated",3
"533-74-7",,,,,"curated",2
"533-74.7",,,,1,"curated",1
"533-744-4",,,,,"curated",29
"5332-73-0",,,,,"curated",10
"53320-86-8",,,,,"curated",96
"53845-65-1",,,,,"curated",141
"53964-94-6",,,,,"curated",3
"540-72-2",,,,,"curated",1
"540-72-7",,,,,"curated",4618
"540-97-6",,,,,"curated",918
"54072-7",,,,,"curated",1
"54076-97-0",,,,,"curated",17
"541-02-6",,,,,"curated",924
"542-75-6",,,,,"curated",38
"5421-46-5",,,,,"curated",875
"54300-24-2",,,,,"curated",17
"544-76-3",,,,,"curated",132
"5444-75-7",,,,,"curated",1
"546-93-0",,,,,"curated",189
"5470-11-1",,,,,"curated",1722
"54742-47-8",,,,,"curated",13
"548-08-7",,,,,"curated",76
"54841-71-3",,,,,"curated",239
"5508-58-7",,,,,"curated",3
"55146-10-6",,,,,"curated",9
"553-74-4",,,,,"curated",3
"5549-29-1",,,,,"curated",1
"555566-30-8",,,,,"curated",8
"55566-30-6",,,,,"curated",10
"55566-30-8",,,,,"curated",14372
"55566-60-8",,,,,"curated",1
"555666-30-8",,,,,"curated",1
"556-67-2",,,,,"curated",965
"556.67-2",,,,1,"curated",2
"556(cid:3235)67(cid:3235)2",,1,,,"curated",8
"55636-09-4",,,,,"curated",946
"557-04-0",,,,,"curated",1100
"557-11-7",,,,,"curated",1
"55845-06-02",,,,,"curated",117
"55845-06-2",,,,,"curated",4
"5596-84-9",,,,,"curated",1
"55965-84-0",,,,,"curated",1
"55965-84-8",,,,,"curated",2
"55965-84-9",,,,,"curated",675
"56-1",,1,,,"curated",15
"56-18-5",,,,,"curated",6
"56-40-6",,,,,"curated",1
"56-81-2",,,,,"curated",1
"56-81-4",,,,,"curated",62
"56-81-5",,,,,"curated",19914
"56-815",,1,,,"curated",1
"56-82-5",,,,,"curated",1
"56-85-9",,,,,"curated",2
"56-86-0",,,,,"curated",140
"56-93-9",,,,,"curated",787
"56449-46-8",,,,,"curated",607
"56652-26-7",,,,,"curated",1905
"56654-26-7",,,,,"curated",6
"568157732-18-5",,1,,,"curated",2
"56996-83-9",,,,,"curated",1
"57-13-6",,,,,"curated",3409
"57-50-1",,,,,"curated",1164
"57-55-6",,,,,"curated",13784
"57-56-1",,,,,"curated",126
"57018-52-7",,,,,"curated",14
"57029-46-6",,,,,"curated",306
"57116-45-7",,,,,"curated",33
"57441-12-2",,,,,"curated",1
"5755-6",,1,,,"curated",1
"577-11-7",,,,,"curated",1521
"5789-27-5",,,,,"curated",19
"58-40-87",,,,,"curated",2
"58-81-5",,,,,"curated",27
"58-81-51",,,,,"curated",4
"58160-99-9",,,,,"curated",12
"584-08-07",,,,,"curated",89
"584-08-7",,,,,"curated",15605
"584-08-7 1310-58-3",,,1,,"curated",23
"584-08-7 1310-58-3 7732-18-5",,,1,,"curated",1
"5855-12-2",,,,,"curated",2
"58551-12-2",,,,,"curated",1
"587-08-7 1310-58-3",,,1,,"curated",1
"587-08-7 1310-58-3 7732-18-5",,,1,,"curated",2
"5877-42-9",,,,,"curated",142
"588-73-2",,,,,"curated",5
"590-29-4",,,,,"curated",7372
"5900-29-4",,,,,"curated",448
"592-41-6",,,,,"curated",4
"593-81-7",,,,,"curated",1288
"5949-29-1",,,,,"curated",14
"595585-15-2",,,,,"curated",1125
"5989-27-5",,,,,"curated",5199
"5989-27-5 67-56-1 7732-18-5",,,1,,"curated",6
"5989-81-1",,,,,"curated",418
"6 9 2003",,1,,,"curated",61
"6-9-9003",,,,,"curated",9
"6/9/9003",,1,,,"curated",7
"60-00-4",,,,,"curated",77
"60-100",,1,,,"curated",1
"60-24-2",,,,,"curated",11446
"60-24-2 1336-21-6 10125-13-0 7681-11-0 7732-18-5",,,1,,"curated",1
"60-24-2 1336-21-6 7447-39-4",,,1,,"curated",1
"60-42-2",,,,,"curated",1
"60-56-1",,,,,"curated",11
"60.24-2",,1,,,"curated",1
"600-07-7",,,,,"curated",2
"6000-30-0",,,,,"curated",1
"6024-2",,1,,,"curated",1
"60250-76-2",,,,,"curated",1
"603-35-0",,,,,"curated",1
"6055-52-3",,,,,"curated",45
"60676-86-0",,,,,"curated",381
"60676-90-6",,,,,"curated",12
"60828-78-6",,,,,"curated",692
"61-17-5",,,,,"curated",1
"61079-72-9",,,,,"curated",1
"614-45-9",,,,,"curated",1
"617090-12-3",,,,,"curated",1
"61723-83-9",,,,,"curated",7936
"61788-46-3",,,,,"curated",74
"61788-62-3",,,,,"curated",2204
"61788-78-1",,,,,"curated",10
"61788-90-7",,,,,"curated",49
"61788-93-0",,,,,"curated",135
"617888-62-3",,,,,"curated",3
"61789-18-2",,,,,"curated",23
"61789-39-7",,,,,"curated",42
"61789-40-0",,,,,"curated",376
"61789-68-2",,,,,"curated",84
"61789-71",,1,,,"curated",423
"61789-71-1",,,,,"curated",1
"61789-71-7",,,,,"curated",687
"61789-76-2",,,,,"curated",74
"61789-77-3",,,,,"curated",6380
"6179-26-2",,,,,"curated",1
"61790-12-3",,,,,"curated",12842
"61790-33-8",,,,,"curated",177
"61790-50-9",,,,,"curated",2
"61790-53-2",,,,,"curated",565
"61790-59-8",,,,,"curated",25
"61790-60-1",,,,,"curated",44
"61790-66-7",,,,,"curated",230
"61790-69-0",,,,,"curated",1425
"61790-82-7",,,,,"curated",3
"61790-85-0",,,,,"curated",282
"61790-90-7",,,,,"curated",32
"61791-00-2",,,,,"curated",41
"61791-002",,1,,,"curated",138
"61791-08-0",,,,,"curated",1285
"61791-10-4",,,,,"curated",2
"61791-12-6",,,,,"curated",2605
"61791-14-8",,,,,"curated",2392
"61791-26-2",,,,,"curated",12716
"61791-29-5",,,,,"curated",283
"61791-31-9",,,,,"curated",1
"61791-44-4",,,,,"curated",177
"61791-63-7",,,,,"curated",2
"6182-42-7",,,,,"curated",11
"618227-42-7",,,,,"curated",11
"61824-42-7",,,,,"curated",6
"61827-42-7",,,,,"curated",4372
"61827-45-7",,,,,"curated",6
"6187-42-7",,,,,"curated",2
"62-53-3",,,,,"curated",36
"62-56-6",,,,,"curated",1050
"62010-10-0",,,,,"curated",23
"62099-15-4",,,,,"curated",17
"6213-67-6",,,,,"curated",9
"623-50-7",,,,,"curated",10
"625-45-6",,,,,"curated",810
"62601-60-9",,,,,"curated",38
"62649-23-4",,,,,"curated",3518
"627-93-0",,,,,"curated",24
"62744-41-6",,,,,"curated",10
"62763-89-7",,,,,"curated",1
"629-11-8",,,,,"curated",34
"629-50-5",,,,,"curated",1387
"629-50-5 629-59-4",,,1,,"curated",3
"629-50-5, 629-59-4",,,1,,"curated",27
"629-50-5,629-59-4",,,1,,"curated",1
"629-50-5,629-59-4,",,,1,,"curated",1
"629-59-4",,,,,"curated",1365
"629-59-5",,,,,"curated",1
"629-73-2",,,,,"curated",2092
"62950567-56-1",,,,,"curated",4
"63-42-3",,,,,"curated",1205
"63-65-0",,,,,"curated",1
"63-67-0",,,,,"curated",48
"6305-04-0",,,,,"curated",1
"631-61-8",,,,,"curated",18146
"631-61-8 64-19-7 7758-19-2 7647-14-5 7775-27-1 148",,,1,,"curated",1
"63148-52-7",,,,,"curated",512
"63148-62-9",,,,,"curated",4241
"6317-18-6",,,,,"curated",3
"63428-86-4",,,,,"curated",46
"63428-91-1",,,,,"curated",143
"63428-92-2",,,,,"curated",1269
"637-39-8",,,,,"curated",987
"63800-37-3",,,,,"curated",1489
"6381-77-7",,,,,"curated",12580
"6387-77-7",,,,,"curated",1
"639418-26-4",,,,,"curated",26
"64-02-8",,,,,"curated",15902
"64-14-5",,,,,"curated",1
"64-17-1",,,,,"curated",2
"64-17-15",,,,,"curated",1
"64-17-5",,,,,"curated",66822
"64-17-5 200-578-6",,,1,,"curated",1
"64-17-50",,,,,"curated",1
"64-17-7",,,,,"curated",3
"64-17-9",,,,,"curated",1
"64-18-6",,,,,"curated",18811
"64-19 7732-18-5",,,1,,"curated",5
"64-19-17",,,,,"curated",328
"64-19-4",,,,,"curated",38
"64-19-6",,,,,"curated",35
"64-19-7",,,,,"curated",65330
"64-19-7 / 67-56-1",,,1,,"curated",1
"64-19-7 108-24-7",,,1,,"curated",1
"64-19-7 631-61-8",,,1,,"curated",1
"64-19-7 77-92-9",,,1,,"curated",1
"64-19-7 77-92-9 7732-18-5",,,1,,"curated",8
"64-19-7 7732-18-5",,,1,,"curated",3
"64-19-7 trade secret 104-55-2 67-56-1 7732-18-5",1,,1,,"curated",1
"64-19-7/67-56-1",,,1,,"curated",11
"64-19-76",,,,,"curated",54
"64-47-5",,,,,"curated",2
"64-56-1",,,,,"curated",48
"64-63-0",,,,,"curated",4
"64-64-1",,,,,"curated",1
"64-67-1",,,,,"curated",2
"64-69-7",,,,,"curated",1
"64.19.7",,1,,,"curated",1
"64057-57-4",,,,,"curated",80
"6410-41-9",,,,,"curated",2058
"6419--19-8",,1,,,"curated",2
"6419-19-8",,,,,"curated",2609
"6419-7",,1,,,"curated",1
"64242-54-7",,,,,"curated",1
"64265-57-2",,,,,"curated",19
"642742-94-5",,,,,"curated",1
"64366-70-7",,,,,"curated",189
"6440-58-0",,,,,"curated",25
"64425-86-1",,,,,"curated",213
"644742-47-8",,,,,"curated",1
"64475-85-0",,,,,"curated",9
"64476-38-6",,,,,"curated",2753
"64649-29-6",,,,,"curated",2
"64672-47-8",,,,,"curated",9
"647-17-5",,,,,"curated",1
"647-42-478",,,,,"curated",424
"647-42-489",,,,,"curated",424
"647-42-94-5",,1,,,"curated",4
"647-47-8",,,,,"curated",2
"6472-47-8",,,,,"curated",13
"6472-55-8",,,,,"curated",4
"6472-94-5",,,,,"curated",100
"64724-47-8",,,,,"curated",48
"64724-48-9",,,,,"curated",1
"64724-55-8",,,,,"curated",1
"64724-94-5",,,,,"curated",1
"6474-02-8",,,,,"curated",1
"6474-47-8",,,,,"curated",43
"64741-44-2",,,,,"curated",165
"64741-47-8",,,,,"curated",157
"64741-48-9",,,,,"curated",8
"64741-66-8",,,,,"curated",1
"64741-67-9",,,,,"curated",646
"64741-68-0",,,,,"curated",137
"64741-84-1",,,,,"curated",64
"64741-85-1",,,,,"curated",3419
"64741-85-1 , 1319-33-1",,,1,,"curated",1
"64741-85-1 / 1319-33-1",,,1,,"curated",1
"64741-85-1/ 1319-33-1",,,1,,"curated",1
"64741-85-1/1319-33-1",,,1,,"curated",2
"64741-85-150",,1,,,"curated",1
"64741-86-2",,,,,"curated",9
"64741-88-4",,,,,"curated",28
"64741-92-0",,,,,"curated",2
"64741-96-4",,,,,"curated",10
"6474185-1",,1,,,"curated",2
"64742 - 47 - 8",,,,,"curated",2
"64742-02-8",,,,,"curated",26
"64742-12-2",,,,,"curated",1
"64742-27-8",,,,,"curated",51
"64742-30-9",,,,,"curated",13
"64742-4-8",,,,,"curated",3
"64742-44-8",,,,,"curated",1
"64742-46-7",,,,,"curated",1658
"64742-46-7 64742-47-8",,,1,,"curated",2
"64742-47-2",,,,,"curated",1
"64742-47-4",,,,,"curated",2
"64742-47-5",,,,,"curated",16
"64742-47-8",,,,,"curated",173649
"64742-47-8 15220-87-8 1120-21-4 112-40-3",,,1,,"curated",2
"64742-47-8 15220-87-8 1120-21-4 112-40-3 68593-58-",,,1,,"curated",1
"64742-47-8 15220-87-8 1120-21-4,112-40-3 629-50-5,",,,1,,"curated",2
"64742-47-8 15220-87-8 1120-21-4,112-40-3, 629-50-5",,,1,,"curated",2
"64742-47-8 15220-87-8 1120-21-4,112-40-3,629 -50-5",,,1,,"curated",3
"64742-47-8 25987-30-8 12125-02-9",,,1,,"curated",2
"64742-47-8 67-63-0",,,1,,"curated",2
"64742-47-8, 1522-87-8",,,1,,"curated",4
"64742-48-8",,,,,"curated",125
"64742-48-9",,,,,"curated",5237
"64742-52-5",,,,,"curated",300
"64742-53-6",,,,,"curated",698
"64742-54-7",,,,,"curated",2920
"64742-55-8",,,,,"curated",7611
"64742-60-5",,,,,"curated",1
"64742-65-0",,,,,"curated",3019
"64742-650",,1,,,"curated",3
"64742-74-8",,,,,"curated",15
"64742-81-0",,,,,"curated",72
"64742-82-1",,,,,"curated",3
"64742-84-5",,,,,"curated",1
"64742-85-1",,,,,"curated",4
"64742-88-7",,,,,"curated",266
"64742-89-8",,,,,"curated",8
"64742-94-5",,,,,"curated",38086
"64742-94-8",,,,,"curated",1
"64742-95-6",,,,,"curated",1919
"64742-96-7",,,,,"curated",4912
"6474247-8",,1,,,"curated",2
"64742478107-21-1",,1,,,"curated",1
"64743-01-7",,,,,"curated",570
"64743-02-8",,,,,"curated",8232
"64745-47-8",,,,,"curated",11
"64746-47-8",,,,,"curated",13
"64747-47",,1,,,"curated",1
"64747-47-8",,,,,"curated",259
"64747-84-1",,,,,"curated",1
"647471-86-2",,,,,"curated",1
"64748-47-8",,,,,"curated",1
"64752-47-8",,,,,"curated",1
"64771-72-8",,,,,"curated",3
"64772-47-8",,,,,"curated",1
"647742-88-7",,,,,"curated",3
"64839-51-0",,,,,"curated",2
"6484-52-2",,,,,"curated",4
"65-56-1",,,,,"curated",2
"65-68-0",,,,,"curated",1
"65-85-0",,,,,"curated",337
"65-85-5",,,,,"curated",2
"65071-95-6",,,,,"curated",1367
"65094-22-6",,,,,"curated",22
"65143-89-7",,,,,"curated",277
"65322-65-8",,,,,"curated",326
"65447-77-0",,,,,"curated",6
"654742-47-8",,,,,"curated",20
"65545-80-4",,,,,"curated",130
"657-56-1",,,,,"curated",59
"657-84-1",,,,,"curated",44
"65742-47-8",,,,,"curated",144
"65881-12-2",,,,,"curated",1
"65997-12-8",,,,,"curated",2
"65997-17-13",,,,,"curated",4
"65997-17-3",,,,,"curated",2258
"65997-18-4",,,,,"curated",1198
"66034-17-1",,,,,"curated",12
"6607-28-3",,,,,"curated",46
"66085-00-5",,,,,"curated",1
"6625-46-3",,,,,"curated",717
"6632-18-5",,,,,"curated",1
"664-38-2",,,,,"curated",103
"66402-68-4",,,,,"curated",2068
"66402-68-4 60",,1,,,"curated",1
"66439-51",,,,,"curated",1
"66455-14-9",,,,,"curated",3049
"66455-15-0",,,,,"curated",3663
"6645515-0",,,,,"curated",1
"6654-64-4",,,,,"curated",31
"67 - 63 - 0",,,,,"curated",5
"67 56 167-56-1",,1,,,"curated",4
"67--63-0",,1,,,"curated",16
"67-03-8",,,,,"curated",374
"67-17-5",,,,,"curated",5
"67-19-7",,,,,"curated",3
"67-26-1",,,,,"curated",1
"67-3-0",,,,,"curated",1
"67-30-0",,,,,"curated",363
"67-34-1",,,,,"curated",1
"67-36-0",,,,,"curated",3
"67-48-1",,,,,"curated",25803
"67-48-1, 7732-18-5",,,1,,"curated",1
"67-48-2",,,,,"curated",1
"67-5-1",,,,,"curated",1
"67-51-1",,,,,"curated",2
"67-53-0",,,,,"curated",2
"67-55-1",,,,,"curated",14
"67-556-1",,,,,"curated",9
"67-56-0",,,,,"curated",1
"67-56-01",,,,,"curated",4
"67-56-1",,,,,"curated",224443
"67-56-1 / 107-19-7",,,1,,"curated",6
"67-56-1 / 111-76-2",,,1,,"curated",4
"67-56-1 & 68551-12-2",,,1,,"curated",1
"67-56-1 107-19-7",,,1,,"curated",2
"67-56-1 107-19-7 26027-38-3 75-12-7 64742-94-5 67-",,,1,,"curated",1
"67-56-1 111-76-2 67-63-0 27176-87-0",,,1,,"curated",2
"67-56-1 5989-27-5 67-63-0 111-76-2 9016-45-9",,,1,,"curated",1
"67-56-1 732-18-5",,,1,,"curated",1
"67-56-1 7732-18-5",,,1,,"curated",2
"67-56-1 84133-50-6",,,1,,"curated",6
"67-56-1 84133-50-6 25322-68-3",,,1,,"curated",2
"67-56-1 9016-45-9",,,1,,"curated",6
"67-56-1 na 111-76-2",,,1,,"curated",2
"67-56-1 trade secret 107-19-7 685-27-49-1",1,,1,,"curated",1
"67-56-1 trade secret 7732-18-5",1,,1,,"curated",7
"67-56-1, 107-19-7",,,1,,"curated",1
"67-56-1, 81741-28-8",,,1,,"curated",1
"67-56-1, 9016-45-9",,,1,,"curated",2
"67-56-1,107-19-7",,,1,,"curated",1
"67-56-1,9016-45-9",,,1,,"curated",1
"67-56-1/107-19-7",,,1,,"curated",2
"67-56-1/111-76-2",,,1,,"curated",2
"67-56-11",,,,,"curated",1
"67-56-2",,,,,"curated",4
"67-56-4",,,,,"curated",4
"67-56-7",,,,,"curated",112
"67-561",,1,,,"curated",3
"67-561-1",,,,,"curated",6
"67-58-1",,,,,"curated",4
"67-59-1",,,,,"curated",7
"67-6-1",,,,,"curated",2
"67-60-0",,,,,"curated",3
"67-63",,1,,,"curated",1
"67-63-0",,,,,"curated",116448
"67-63-0 / 94266-47-4",,,1,,"curated",42
"67-63-0, 94266-47-2",,,1,,"curated",1
"67-63-0, 94266-47-4",,,1,,"curated",2
"67-63-0/94266-47-4",,,1,,"curated",9
"67-63-00",,,,,"curated",4
"67-63-01",,,,,"curated",1
"67-63-1",,,,,"curated",7
"67-63-2",,,,,"curated",70
"67-63-6",,,,,"curated",6
"67-64-1",,,,,"curated",2095
"67-64-150",,,,,"curated",1
"67-64-5",,,,,"curated",15
"67-65-1",,,,,"curated",287
"67-66-0",,,,,"curated",7
"67-67-1",,,,,"curated",1
"67-88-1",,,,,"curated",2
"67254-71-1",,,,,"curated",606
"6742-47-8",,,,,"curated",156
"6742-81-0",,,,,"curated",2
"6742-94-5",,,,,"curated",3
"6743-01-7",,,,,"curated",1
"6747-01-0",,,,,"curated",134
"67472-47-8",,,,,"curated",1
"675-60-1",,,,,"curated",1
"67515-55-3",,,,,"curated",1
"6756-1",,,,,"curated",24
"67561107197685274916895167764743-02-8",,1,,,"curated",1
"6763-0",,1,,,"curated",3
"6763068-12-2",,,,,"curated",35
"67674-67-3",,,,,"curated",6
"677-56-1",,,,,"curated",75
"67701-32-0",,,,,"curated",912
"67701-33-1",,,,,"curated",540
"67742-48-9",,,,,"curated",11
"67762-19-0",,,,,"curated",1
"67762-30-0",,,,,"curated",2
"67762-38-3",,,,,"curated",3
"67762-41-8",,,,,"curated",291
"67762-90-7",,,,,"curated",2904
"67784-80-9",,,,,"curated",170
"67989-88-2",,,,,"curated",5
"68-04-2",,,,,"curated",210
"68-11-1",,,,,"curated",1400
"68-12-1",,,,,"curated",78
"68-12-2",,,,,"curated",17660
"68002-96-0",,,,,"curated",5
"68002-97-1",,,,,"curated",24434
"68002-97-14",,,,,"curated",1
"68002-971",,,,,"curated",1
"68015-67-8",,,,,"curated",11
"6803-42-9",,,,,"curated",3
"68036-95-3",,,,,"curated",55
"68037-05-8",,,,,"curated",224
"68037-13-8",,,,,"curated",142
"68037-49-0",,,,,"curated",2
"68037-59-2",,,,,"curated",1
"68037-74-1",,,,,"curated",22
"68071-95-4",,,,,"curated",6
"68081-81-2",,,,,"curated",1022
"68081-98-1",,,,,"curated",706
"68081-98-1 & 68187-52-0",,,1,,"curated",5
"681130-15-4",,,,,"curated",19
"68121-72-6",,,,,"curated",1
"68123-18-2",,,,,"curated",2506
"68123.18.2",,1,,,"curated",2
"68130-15-4",,,,,"curated",976
"68130-15-40",,,,,"curated",1
"68130-47-2",,,,,"curated",345
"68130-99-4",,,,,"curated",17
"68131-39-5",,,,,"curated",2242
"68131-40-8",,,,,"curated",791
"68131-71-4",,,,,"curated",357
"68131-71-5",,,,,"curated",1182
"68131-72-6",,,,,"curated",1263
"68131-73-7",,,,,"curated",35
"68131-75-5",,,,,"curated",1
"68132-59-2",,,,,"curated",8
"68133-47-1",,,,,"curated",176
"68139-30-0",,,,,"curated",2110
"68139-75-3",,,,,"curated",234
"68140-01-2",,,,,"curated",369
"68153-30-0",,,,,"curated",76
"68155-07-7",,,,,"curated",308
"68155-09-9",,,,,"curated",126
"68155-20-4",,,,,"curated",5662
"68155-37-3",,,,,"curated",289
"68155-39-5",,,,,"curated",292
"68155-78-2",,,,,"curated",117
"68171-29-9",,,,,"curated",534
"68187-17-5",,,,,"curated",1
"68187-17-7",,,,,"curated",233
"68187-63-3",,,,,"curated",3
"68188-40-9",,,,,"curated",2896
"68188-50-1",,,,,"curated",21
"68188-99-8",,,,,"curated",80
"68213-23-0",,,,,"curated",143
"68213-24-1",,,,,"curated",947
"68214-24-4",,,,,"curated",2
"6824-85-1",,,,,"curated",4
"68257-49-1",,,,,"curated",2
"68299-02-5",,,,,"curated",641
"68308-35-0",,,,,"curated",19
"68308-89-4",,,,,"curated",1218
"68309-95-5",,,,,"curated",3
"6831-71-5",,,,,"curated",5
"6831-77-7",,,,,"curated",1
"68334-28-1",,,,,"curated",1
"68334-30-5",,,,,"curated",12
"68334-55-4",,,,,"curated",5
"68391-01-5",,,,,"curated",900
"68391-11-7",,,,,"curated",570
"684-24-85",,,,,"curated",2
"684-85-1",,,,,"curated",8
"68400-07-7",,,,,"curated",12
"68400-71-5",,,,,"curated",277
"6841-54-4",,,,,"curated",51
"68410-00-4",,,,,"curated",1
"68410-62-8",,,,,"curated",8952
"68411-30-3",,,,,"curated",2
"68411-31-4",,,,,"curated",1
"68411-32-5",,,,,"curated",12
"68412-54-4",,,,,"curated",7163
"68412-54-5",,,,,"curated",244
"68412-60-2",,,,,"curated",2
"68414-85-1",,,,,"curated",1
"68424-4-85-1",,1,,,"curated",2
"68424-51-1",,,,,"curated",1
"68424-8-51",,,,,"curated",1
"68424-84-1",,,,,"curated",1
"68424-85",,1,,,"curated",2
"68424-85-1",,,,,"curated",33917
"68424-94-2",,,,,"curated",1
"68424-95-3",,,,,"curated",21
"6842485-1",,,,,"curated",1
"684248512703-25-2",,1,,,"curated",1
"68425-47-8",,,,,"curated",1
"68425-53-6",,,,,"curated",35
"68425-61-6",,,,,"curated",2
"68425-67-2",,,,,"curated",203
"68425-75-2",,,,,"curated",36
"68434-57-6",,,,,"curated",3
"68439-45-2",,,,,"curated",1063
"68439-46-3",,,,,"curated",6346
"68439-46-5",,,,,"curated",2
"68439-48-3",,,,,"curated",8
"68439-49-6",,,,,"curated",9
"68439-50-0",,,,,"curated",2
"68439-50-9",,,,,"curated",16033
"68439-51",,1,,,"curated",12
"68439-51-",,1,,,"curated",182
"68439-51-0",,,,,"curated",10066
"68439-57-6",,,,,"curated",766
"68439-70-3",,,,,"curated",467
"68439-72-5",,,,,"curated",78
"68439(cid:3235)45(cid:3235)2",,1,,,"curated",6
