"clean","proprietary","bad_format","multiple","non_cas","status"
"4862-18-4",,,,,"curated"
"488-16-4",,,,,"curated"
"497-19-18",,,,,"curated"
"497-19-8",,,,,"curated"
"05/05/32",,,,,"curated"
"05/09/02",,1,,,"curated"
"50-0-0",,,,,"curated"
"50-00-0",,,,,"curated"
"50-21-5",,,,,"curated"
"50-25-1",,,,,"curated"
"50-28-2",,,,,"curated"
"50-70-4",,,,,"curated"
"500-00-0",,,,,"curated"
"50285-18-2",,,,,"curated"
"08/07/04",,,,,"curated"
"504-63-2",,,,,"curated"
"5064-31-1",,,,,"curated"
"5064-31-3",,,,,"curated"
"51198-15-3",,,,,"curated"
"51200-87-4",,,,,"curated"
"51200-87-7",,,,,"curated"
"5131-66-8",,,,,"curated"
"51404-69-4",,,,,"curated"
"515-98-0",,,,,"curated"
"5165-97-9",,,,,"curated"
"51811-79-",,1,,,"curated"
"51811-79-1",,,,,"curated"
"51838-31-4",,,,,"curated"
"51867-05-1",,,,,"curated"
"52-27-1",,,,,"curated"
"52-51-1",,,,,"curated"
"52-51-5",,,,,"curated"
"52-51-7",,,,,"curated"
"52-51-7v",,,,,"curated"
"520-29-4",,,,,"curated"
"5214-63-5",,,,,"curated"
"52255-49-9",,,,,"curated"
"52501-07-2",,,,,"curated"
"526-73-8",,,,,"curated"
"526-95-4",,,,,"curated"
"52624-57-4",,,,,"curated"
"07/01/27",,,,,"curated"
"532-32-1",,,,,"curated"
"5324-84-5",,,,,"curated"
"5329-14-6",,,,,"curated"
"533-14-4",,,,,"curated"
"533-43-2",,,,,"curated"
"533-73-2",,,,,"curated"
"533-73-4,1310-73-2",,,1,,"curated"
"533-73-7, 1310-73-2",,,1,,"curated"
"533-73-7,1310-73-2",,,1,,"curated"
"533-74-2",,,,,"curated"
"533-74-4",,,,,"curated"
"533-74-4 / 1310-73-2",,,1,,"curated"
"533-74-4 1310-73-2",,,1,,"curated"
"533-74-7",,,,,"curated"
"533-74.7",,,,1,"curated"
"533-744-4",,,,,"curated"
"5332-73-0",,,,,"curated"
"53320-86-8",,,,,"curated"
"53845-65-1",,,,,"curated"
"53964-94-6",,,,,"curated"
"540-72-2",,,,,"curated"
"540-72-7",,,,,"curated"
"540-97-6",,,,,"curated"
"54072-7",,,,,"curated"
"54076-97-0",,,,,"curated"
"02/06/41",,,,,"curated"
"542-75-6",,,,,"curated"
"5421-46-5",,,,,"curated"
"54300-24-2",,,,,"curated"
"544-76-3",,,,,"curated"
"5444-75-7",,,,,"curated"
"546-93-0",,,,,"curated"
"54742-47-8",,,,,"curated"
"08/07/48",,,,,"curated"
"54841-71-3",,,,,"curated"
"5508-58-7",,,,,"curated"
"55146-10-6",,,,,"curated"
"553-74-4",,,,,"curated"
"5549-29-1",,,,,"curated"
"555566-30-8",,,,,"curated"
"55566-30-6",,,,,"curated"
"55566-30-8",,,,,"curated"
"55566-60-8",,,,,"curated"
"555666-30-8",,,,,"curated"
"556-67-2",,,,,"curated"
"556.67-2",,,,1,"curated"
"556(cid:3235)67(cid:3235)2",,1,,,"curated"
"55636-09-4",,,,,"curated"
"557-04-0",,,,,"curated"
"11/07/57",,,,,"curated"
"55845-06-02",,,,,"curated"
"55845-06-2",,,,,"curated"
"5596-84-9",,,,,"curated"
"55965-84-0",,,,,"curated"
"55965-84-8",,,,,"curated"
"55965-84-9",,,,,"curated"
"56-1",,1,,,"curated"
"56-18-5",,,,,"curated"
"56-40-6",,,,,"curated"
"56-81-2",,,,,"curated"
"56-81-4",,,,,"curated"
"56-81-5",,,,,"curated"
"56-815",,1,,,"curated"
"56-82-5",,,,,"curated"
"56-85-9",,,,,"curated"
"56-86-0",,,,,"curated"
"56-93-9",,,,,"curated"
"56449-46-8",,,,,"curated"
"56652-26-7",,,,,"curated"
"56654-26-7",,,,,"curated"
"568157732-18-5",,1,,,"curated"
"56996-83-9",,,,,"curated"
"57-13-6",,,,,"curated"
"57-50-1",,,,,"curated"
"57-55-6",,,,,"curated"
"57-56-1",,,,,"curated"
"57018-52-7",,,,,"curated"
"57029-46-6",,,,,"curated"
"57116-45-7",,,,,"curated"
"57441-12-2",,,,,"curated"
"5755-6",,1,,,"curated"
"11/07/77",,,,,"curated"
"5789-27-5",,,,,"curated"
"58-40-87",,,,,"curated"
"58-81-5",,,,,"curated"
"58-81-51",,,,,"curated"
"58160-99-9",,,,,"curated"
"08/07/84",,,,,"curated"
"584-08-7 1310-58-3",,,1,,"curated"
"584-08-7 1310-58-3 7732-18-5",,,1,,"curated"
"12/02/55",,,,,"curated"
"58551-12-2",,,,,"curated"
"587-08-7 1310-58-3",,,1,,"curated"
"587-08-7 1310-58-3 7732-18-5",,,1,,"curated"
"5877-42-9",,,,,"curated"
"588-73-2",,,,,"curated"
"590-29-4",,,,,"curated"
"5900-29-4",,,,,"curated"
"592-41-6",,,,,"curated"
"593-81-7",,,,,"curated"
"5949-29-1",,,,,"curated"
"595585-15-2",,,,,"curated"
"5989-27-5",,,,,"curated"
"5989-27-5 67-56-1 7732-18-5",,,1,,"curated"
"5989-81-1",,,,,"curated"
"6 9 2003",,1,,,"curated"
"06/09/03",,,,,"curated"
"60-00-4",,,,,"curated"
"60-100",,1,,,"curated"
"60-24-2",,,,,"curated"
"60-24-2 1336-21-6 10125-13-0 7681-11-0 7732-18-5",,,1,,"curated"
"60-24-2 1336-21-6 7447-39-4",,,1,,"curated"
"60-42-2",,,,,"curated"
"60-56-1",,,,,"curated"
"60.24-2",,1,,,"curated"
"07/07/00",,,,,"curated"
"6000-30-0",,,,,"curated"
"6024-2",,1,,,"curated"
"60250-76-2",,,,,"curated"
"603-35-0",,,,,"curated"
"6055-52-3",,,,,"curated"
"60676-86-0",,,,,"curated"
"60676-90-6",,,,,"curated"
"60828-78-6",,,,,"curated"
"61-17-5",,,,,"curated"
"61079-72-9",,,,,"curated"
"614-45-9",,,,,"curated"
"617090-12-3",,,,,"curated"
"61723-83-9",,,,,"curated"
"61788-46-3",,,,,"curated"
"61788-62-3",,,,,"curated"
"61788-78-1",,,,,"curated"
"61788-90-7",,,,,"curated"
"61788-93-0",,,,,"curated"
"617888-62-3",,,,,"curated"
"61789-18-2",,,,,"curated"
"61789-39-7",,,,,"curated"
"61789-40-0",,,,,"curated"
"61789-68-2",,,,,"curated"
"61789-71",,1,,,"curated"
"61789-71-1",,,,,"curated"
"61789-71-7",,,,,"curated"
"61789-76-2",,,,,"curated"
"61789-77-3",,,,,"curated"
"6179-26-2",,,,,"curated"
"61790-12-3",,,,,"curated"
"61790-33-8",,,,,"curated"
"61790-50-9",,,,,"curated"
"61790-53-2",,,,,"curated"
"61790-59-8",,,,,"curated"
"61790-60-1",,,,,"curated"
"61790-66-7",,,,,"curated"
"61790-69-0",,,,,"curated"
"61790-82-7",,,,,"curated"
"61790-85-0",,,,,"curated"
"61790-90-7",,,,,"curated"
"61791-00-2",,,,,"curated"
"61791-002",,1,,,"curated"
"61791-08-0",,,,,"curated"
"61791-10-4",,,,,"curated"
"61791-12-6",,,,,"curated"
"61791-14-8",,,,,"curated"
"61791-26-2",,,,,"curated"
"61791-29-5",,,,,"curated"
"61791-31-9",,,,,"curated"
"61791-44-4",,,,,"curated"
"61791-63-7",,,,,"curated"
"6182-42-7",,,,,"curated"
"618227-42-7",,,,,"curated"
"61824-42-7",,,,,"curated"
"61827-42-7",,,,,"curated"
"61827-45-7",,,,,"curated"
"6187-42-7",,,,,"curated"
"62-53-3",,,,,"curated"
"62-56-6",,,,,"curated"
"62010-10-0",,,,,"curated"
"62099-15-4",,,,,"curated"
"6213-67-6",,,,,"curated"
"623-50-7",,,,,"curated"
"625-45-6",,,,,"curated"
"62601-60-9",,,,,"curated"
"62649-23-4",,,,,"curated"
"627-93-0",,,,,"curated"
"62744-41-6",,,,,"curated"
"62763-89-7",,,,,"curated"
"11/08/29",,,,,"curated"
"629-50-5",,,,,"curated"
"629-50-5 629-59-4",,,1,,"curated"
"629-50-5, 629-59-4",,,1,,"curated"
"629-50-5,629-59-4",,,1,,"curated"
"629-50-5,629-59-4,",,,1,,"curated"
"629-59-4",,,,,"curated"
"629-59-5",,,,,"curated"
"629-73-2",,,,,"curated"
"62950567-56-1",,,,,"curated"
"63-42-3",,,,,"curated"
"63-65-0",,,,,"curated"
"63-67-0",,,,,"curated"
"6305-04-0",,,,,"curated"
"631-61-8",,,,,"curated"
"631-61-8 64-19-7 7758-19-2 7647-14-5 7775-27-1 148",,,1,,"curated"
"63148-52-7",,,,,"curated"
"63148-62-9",,,,,"curated"
"6317-18-6",,,,,"curated"
"63428-86-4",,,,,"curated"
"63428-91-1",,,,,"curated"
"63428-92-2",,,,,"curated"
"637-39-8",,,,,"curated"
"63800-37-3",,,,,"curated"
"6381-77-7",,,,,"curated"
"6387-77-7",,,,,"curated"
"639418-26-4",,,,,"curated"
"02/08/64",,,,,"curated"
"64-14-5",,,,,"curated"
"64-17-1",,,,,"curated"
"64-17-15",,,,,"curated"
"64-17-5",,,,,"curated"
"64-17-5 200-578-6",,,1,,"curated"
"64-17-50",,,,,"curated"
"64-17-7",,,,,"curated"
"64-17-9",,,,,"curated"
"64-18-6",,,,,"curated"
"64-19 7732-18-5",,,1,,"curated"
"64-19-17",,,,,"curated"
"64-19-4",,,,,"curated"
"64-19-6",,,,,"curated"
"64-19-7",,,,,"curated"
"64-19-7 / 67-56-1",,,1,,"curated"
"64-19-7 108-24-7",,,1,,"curated"
"64-19-7 631-61-8",,,1,,"curated"
"64-19-7 77-92-9",,,1,,"curated"
"64-19-7 77-92-9 7732-18-5",,,1,,"curated"
"64-19-7 7732-18-5",,,1,,"curated"
"64-19-7 trade secret 104-55-2 67-56-1 7732-18-5",1,,1,,"curated"
"64-19-7/67-56-1",,,1,,"curated"
"64-19-76",,,,,"curated"
"64-47-5",,,,,"curated"
"64-56-1",,,,,"curated"
"64-63-0",,,,,"curated"
"64-64-1",,,,,"curated"
"64-67-1",,,,,"curated"
"64-69-7",,,,,"curated"
"64.19.7",,1,,,"curated"
"64057-57-4",,,,,"curated"
"6410-41-9",,,,,"curated"
"6419--19-8",,1,,,"curated"
"6419-19-8",,,,,"curated"
"6419-7",,1,,,"curated"
"64242-54-7",,,,,"curated"
"64265-57-2",,,,,"curated"
"642742-94-5",,,,,"curated"
"64366-70-7",,,,,"curated"
"6440-58-0",,,,,"curated"
"64425-86-1",,,,,"curated"
"644742-47-8",,,,,"curated"
"64475-85-0",,,,,"curated"
"64476-38-6",,,,,"curated"
"64649-29-6",,,,,"curated"
"64672-47-8",,,,,"curated"
"647-17-5",,,,,"curated"
"647-42-478",,,,,"curated"
"647-42-489",,,,,"curated"
"647-42-94-5",,1,,,"curated"
"647-47-8",,,,,"curated"
"6472-47-8",,,,,"curated"
"6472-55-8",,,,,"curated"
"6472-94-5",,,,,"curated"
"64724-47-8",,,,,"curated"
"64724-48-9",,,,,"curated"
"64724-55-8",,,,,"curated"
"64724-94-5",,,,,"curated"
"02/08/74",,,,,"curated"
"6474-47-8",,,,,"curated"
"64741-44-2",,,,,"curated"
"64741-47-8",,,,,"curated"
"64741-48-9",,,,,"curated"
"64741-66-8",,,,,"curated"
"64741-67-9",,,,,"curated"
"64741-68-0",,,,,"curated"
"64741-84-1",,,,,"curated"
"64741-85-1",,,,,"curated"
"64741-85-1 , 1319-33-1",,,1,,"curated"
"64741-85-1 / 1319-33-1",,,1,,"curated"
"64741-85-1/ 1319-33-1",,,1,,"curated"
"64741-85-1/1319-33-1",,,1,,"curated"
"64741-85-150",,1,,,"curated"
"64741-86-2",,,,,"curated"
"64741-88-4",,,,,"curated"
"64741-92-0",,,,,"curated"
"64741-96-4",,,,,"curated"
"6474185-1",,1,,,"curated"
"64742 - 47 - 8",,,,,"curated"
"64742-02-8",,,,,"curated"
"64742-12-2",,,,,"curated"
"64742-27-8",,,,,"curated"
"64742-30-9",,,,,"curated"
"64742-4-8",,,,,"curated"
"64742-44-8",,,,,"curated"
"64742-46-7",,,,,"curated"
"64742-46-7 64742-47-8",,,1,,"curated"
"64742-47-2",,,,,"curated"
"64742-47-4",,,,,"curated"
"64742-47-5",,,,,"curated"
"64742-47-8",,,,,"curated"
"64742-47-8 15220-87-8 1120-21-4 112-40-3",,,1,,"curated"
"64742-47-8 15220-87-8 1120-21-4 112-40-3 68593-58-",,,1,,"curated"
"64742-47-8 15220-87-8 1120-21-4,112-40-3 629-50-5,",,,1,,"curated"
"64742-47-8 15220-87-8 1120-21-4,112-40-3, 629-50-5",,,1,,"curated"
"64742-47-8 15220-87-8 1120-21-4,112-40-3,629 -50-5",,,1,,"curated"
"64742-47-8 25987-30-8 12125-02-9",,,1,,"curated"
"64742-47-8 67-63-0",,,1,,"curated"
"64742-47-8, 1522-87-8",,,1,,"curated"
"64742-48-8",,,,,"curated"
"64742-48-9",,,,,"curated"
"64742-52-5",,,,,"curated"
"64742-53-6",,,,,"curated"
"64742-54-7",,,,,"curated"
"64742-55-8",,,,,"curated"
"64742-60-5",,,,,"curated"
"64742-65-0",,,,,"curated"
"64742-650",,1,,,"curated"
"64742-74-8",,,,,"curated"
"64742-81-0",,,,,"curated"
"64742-82-1",,,,,"curated"
"64742-84-5",,,,,"curated"
"64742-85-1",,,,,"curated"
"64742-88-7",,,,,"curated"
"64742-89-8",,,,,"curated"
"64742-94-5",,,,,"curated"
"64742-94-8",,,,,"curated"
"64742-95-6",,,,,"curated"
"64742-96-7",,,,,"curated"
"6474247-8",,1,,,"curated"
"64742478107-21-1",,1,,,"curated"
"64743-01-7",,,,,"curated"
"64743-02-8",,,,,"curated"
"64745-47-8",,,,,"curated"
"64746-47-8",,,,,"curated"
"64747-47",,1,,,"curated"
"64747-47-8",,,,,"curated"
"64747-84-1",,,,,"curated"
"647471-86-2",,,,,"curated"
"64748-47-8",,,,,"curated"
"64752-47-8",,,,,"curated"
"64771-72-8",,,,,"curated"
"64772-47-8",,,,,"curated"
"647742-88-7",,,,,"curated"
"64839-51-0",,,,,"curated"
"6484-52-2",,,,,"curated"
"65-56-1",,,,,"curated"
"65-68-0",,,,,"curated"
"65-85-0",,,,,"curated"
"65-85-5",,,,,"curated"
"65071-95-6",,,,,"curated"
"65094-22-6",,,,,"curated"
"65143-89-7",,,,,"curated"
"65322-65-8",,,,,"curated"
"65447-77-0",,,,,"curated"
"654742-47-8",,,,,"curated"
"65545-80-4",,,,,"curated"
"657-56-1",,,,,"curated"
"657-84-1",,,,,"curated"
"65742-47-8",,,,,"curated"
"65881-12-2",,,,,"curated"
"65997-12-8",,,,,"curated"
"65997-17-13",,,,,"curated"
"65997-17-3",,,,,"curated"
"65997-18-4",,,,,"curated"
"66034-17-1",,,,,"curated"
"6607-28-3",,,,,"curated"
"66085-00-5",,,,,"curated"
"6625-46-3",,,,,"curated"
"6632-18-5",,,,,"curated"
"664-38-2",,,,,"curated"
"66402-68-4",,,,,"curated"
"66402-68-4 60",,1,,,"curated"
"66439-51",,,,,"curated"
"66455-14-9",,,,,"curated"
"66455-15-0",,,,,"curated"
"6645515-0",,,,,"curated"
"6654-64-4",,,,,"curated"
"67 - 63 - 0",,,,,"curated"
"67 56 167-56-1",,1,,,"curated"
"67--63-0",,1,,,"curated"
"03/08/67",,,,,"curated"
"67-17-5",,,,,"curated"
"67-19-7",,,,,"curated"
"67-26-1",,,,,"curated"
"67-3-0",,,,,"curated"
"67-30-0",,,,,"curated"
"67-34-1",,,,,"curated"
"67-36-0",,,,,"curated"
"67-48-1",,,,,"curated"
"67-48-1, 7732-18-5",,,1,,"curated"
"67-48-2",,,,,"curated"
"05/01/67",,,,,"curated"
"67-51-1",,,,,"curated"
"67-53-0",,,,,"curated"
"67-55-1",,,,,"curated"
"67-556-1",,,,,"curated"
"67-56-0",,,,,"curated"
"67-56-01",,,,,"curated"
"67-56-1",,,,,"curated"
"67-56-1 / 107-19-7",,,1,,"curated"
"67-56-1 / 111-76-2",,,1,,"curated"
"67-56-1 & 68551-12-2",,,1,,"curated"
"67-56-1 107-19-7",,,1,,"curated"
"67-56-1 107-19-7 26027-38-3 75-12-7 64742-94-5 67-",,,1,,"curated"
"67-56-1 111-76-2 67-63-0 27176-87-0",,,1,,"curated"
"67-56-1 5989-27-5 67-63-0 111-76-2 9016-45-9",,,1,,"curated"
"67-56-1 732-18-5",,,1,,"curated"
"67-56-1 7732-18-5",,,1,,"curated"
"67-56-1 84133-50-6",,,1,,"curated"
"67-56-1 84133-50-6 25322-68-3",,,1,,"curated"
"67-56-1 9016-45-9",,,1,,"curated"
"67-56-1 na 111-76-2",,,1,,"curated"
"67-56-1 trade secret 107-19-7 685-27-49-1",1,,1,,"curated"
"67-56-1 trade secret 7732-18-5",1,,1,,"curated"
"67-56-1, 107-19-7",,,1,,"curated"
"67-56-1, 81741-28-8",,,1,,"curated"
"67-56-1, 9016-45-9",,,1,,"curated"
"67-56-1,107-19-7",,,1,,"curated"
"67-56-1,9016-45-9",,,1,,"curated"
"67-56-1/107-19-7",,,1,,"curated"
"67-56-1/111-76-2",,,1,,"curated"
"67-56-11",,,,,"curated"
"67-56-2",,,,,"curated"
"67-56-4",,,,,"curated"
"67-56-7",,,,,"curated"
"67-561",,1,,,"curated"
"67-561-1",,,,,"curated"
"67-58-1",,,,,"curated"
"67-59-1",,,,,"curated"
"06/01/67",,,,,"curated"
"67-60-0",,,,,"curated"
"67-63",,1,,,"curated"
"67-63-0",,,,,"curated"
"67-63-0 / 94266-47-4",,,1,,"curated"
"67-63-0, 94266-47-2",,,1,,"curated"
"67-63-0, 94266-47-4",,,1,,"curated"
"67-63-0/94266-47-4",,,1,,"curated"
"67-63-00",,,,,"curated"
"67-63-01",,,,,"curated"
"67-63-1",,,,,"curated"
"67-63-2",,,,,"curated"
"67-63-6",,,,,"curated"
"67-64-1",,,,,"curated"
"67-64-150",,,,,"curated"
"67-64-5",,,,,"curated"
"67-65-1",,,,,"curated"
"67-66-0",,,,,"curated"
"67-67-1",,,,,"curated"
"67-88-1",,,,,"curated"
"67254-71-1",,,,,"curated"
"6742-47-8",,,,,"curated"
"6742-81-0",,,,,"curated"
"6742-94-5",,,,,"curated"
"01/07/43",,,,,"curated"
"6747-01-0",,,,,"curated"
"67472-47-8",,,,,"curated"
"675-60-1",,,,,"curated"
"67515-55-3",,,,,"curated"
"6756-1",,,,,"curated"
"67561107197685274916895167764743-02-8",,1,,,"curated"
"6763-0",,1,,,"curated"
"6763068-12-2",,,,,"curated"
"67674-67-3",,,,,"curated"
"677-56-1",,,,,"curated"
"67701-32-0",,,,,"curated"
"67701-33-1",,,,,"curated"
"67742-48-9",,,,,"curated"
"67762-19-0",,,,,"curated"
"67762-30-0",,,,,"curated"
"67762-38-3",,,,,"curated"
"67762-41-8",,,,,"curated"
"67762-90-7",,,,,"curated"
"67784-80-9",,,,,"curated"
"67989-88-2",,,,,"curated"
"04/02/68",,,,,"curated"
"11/01/68",,,,,"curated"
"12/01/68",,,,,"curated"
"12/02/68",,,,,"curated"
"68002-96-0",,,,,"curated"
"68002-97-1",,,,,"curated"
"68002-97-14",,,,,"curated"
"68002-971",,,,,"curated"
"68015-67-8",,,,,"curated"
"6803-42-9",,,,,"curated"
"68036-95-3",,,,,"curated"
"68037-05-8",,,,,"curated"
"68037-13-8",,,,,"curated"
"68037-49-0",,,,,"curated"
"68037-59-2",,,,,"curated"
"68037-74-1",,,,,"curated"
"68071-95-4",,,,,"curated"
"68081-81-2",,,,,"curated"
"68081-98-1",,,,,"curated"
"68081-98-1 & 68187-52-0",,,1,,"curated"
"681130-15-4",,,,,"curated"
"68121-72-6",,,,,"curated"
"68123-18-2",,,,,"curated"
"68123.18.2",,1,,,"curated"
"68130-15-4",,,,,"curated"
"68130-15-40",,,,,"curated"
"68130-47-2",,,,,"curated"
"68130-99-4",,,,,"curated"
"68131-39-5",,,,,"curated"
"68131-40-8",,,,,"curated"
"68131-71-4",,,,,"curated"
"68131-71-5",,,,,"curated"
"68131-72-6",,,,,"curated"
"68131-73-7",,,,,"curated"
"68131-75-5",,,,,"curated"
"68132-59-2",,,,,"curated"
"68133-47-1",,,,,"curated"
"68139-30-0",,,,,"curated"
"68139-75-3",,,,,"curated"
"68140-01-2",,,,,"curated"
"68153-30-0",,,,,"curated"
"68155-07-7",,,,,"curated"
"68155-09-9",,,,,"curated"
"68155-20-4",,,,,"curated"
"68155-37-3",,,,,"curated"
"68155-39-5",,,,,"curated"
"68155-78-2",,,,,"curated"
"68171-29-9",,,,,"curated"
"68187-17-5",,,,,"curated"
"68187-17-7",,,,,"curated"
"68187-63-3",,,,,"curated"
"68188-40-9",,,,,"curated"
"68188-50-1",,,,,"curated"
"68188-99-8",,,,,"curated"
"68213-23-0",,,,,"curated"
"68213-24-1",,,,,"curated"
"68214-24-4",,,,,"curated"
"6824-85-1",,,,,"curated"
"68257-49-1",,,,,"curated"
"68299-02-5",,,,,"curated"
"68308-35-0",,,,,"curated"
"68308-89-4",,,,,"curated"
"68309-95-5",,,,,"curated"
"6831-71-5",,,,,"curated"
"6831-77-7",,,,,"curated"
"68334-28-1",,,,,"curated"
"68334-30-5",,,,,"curated"
"68334-55-4",,,,,"curated"
"68391-01-5",,,,,"curated"
"68391-11-7",,,,,"curated"
"684-24-85",,,,,"curated"
"684-85-1",,,,,"curated"
"68400-07-7",,,,,"curated"
"68400-71-5",,,,,"curated"
"6841-54-4",,,,,"curated"
"68410-00-4",,,,,"curated"
"68410-62-8",,,,,"curated"
"68411-30-3",,,,,"curated"
"68411-31-4",,,,,"curated"
"68411-32-5",,,,,"curated"
"68412-54-4",,,,,"curated"
"68412-54-5",,,,,"curated"
"68412-60-2",,,,,"curated"
"68414-85-1",,,,,"curated"
"68424-4-85-1",,1,,,"curated"
"68424-51-1",,,,,"curated"
"68424-8-51",,,,,"curated"
"68424-84-1",,,,,"curated"
"68424-85",,1,,,"curated"
"68424-85-1",,,,,"curated"
"68424-94-2",,,,,"curated"
"68424-95-3",,,,,"curated"
"6842485-1",,,,,"curated"
"684248512703-25-2",,1,,,"curated"
"68425-47-8",,,,,"curated"
"68425-53-6",,,,,"curated"
"68425-61-6",,,,,"curated"
"68425-67-2",,,,,"curated"
"68425-75-2",,,,,"curated"
"68434-57-6",,,,,"curated"
"68439-45-2",,,,,"curated"
"68439-46-3",,,,,"curated"
"68439-46-5",,,,,"curated"
"68439-48-3",,,,,"curated"
"68439-49-6",,,,,"curated"
"68439-50-0",,,,,"curated"
"68439-50-9",,,,,"curated"
"68439-51",,1,,,"curated"
"68439-51-",,1,,,"curated"
"68439-51-0",,,,,"curated"
"68439-57-6",,,,,"curated"
"68439-70-3",,,,,"curated"
"68439-72-5",,,,,"curated"
"68439(cid:3235)45(cid:3235)2",,1,,,"curated"
"68440-27-7",,,,,"curated"
"68442-77-3",,,,,"curated"
"68442-773",,1,,,"curated"
"68442-97-7",,,,,"curated"
"68454-85-1",,,,,"curated"
"68458-49-1",,,,,"curated"
"68476-25-5",,,,,"curated"
"68476-34-6",,,,,"curated"
"68477-31-6",,,,,"curated"
"68478-95-5",,,,,"curated"
"6849-50-9",,,,,"curated"
"68511-95-1",,,,,"curated"
"68513-87-1",,,,,"curated"
"68514-28-3",,,,,"curated"
"68514-95-4",,,,,"curated"
"68525-86-0",,,,,"curated"
"68526-83-0",,,,,"curated"
"68526-85-2",,,,,"curated"
"68526-86-3",,,,,"curated"
"68526-88-5",,,,,"curated"
"68527-49-1",,,,,"curated"
"6852749-1",,1,,,"curated"
"68539-58-2",,,,,"curated"
"6854-22-5",,,,,"curated"
"6854-22-5 67-56-1 107-19-7 proprietary 77-92-9 64-",1,,1,,"curated"
"6854-22-5 67-56-1 107-19-7 proprietaryx 77-92-9 64",1,,1,,"curated"
"6855 1-12-2",,1,,,"curated"
"68550-12-2",,,,,"curated"
"68551-1-12-2",,1,,,"curated"
"68551-12-1",,,,,"curated"
"68551-12-2",,,,,"curated"
"68551-12-2 .00038",,1,,,"curated"
"68551-13-3",,,,,"curated"
"68551-19-9",,,,,"curated"
"68551-20-2",,,,,"curated"
"68551-95-1",,,,,"curated"
"685527-49-1",,,,,"curated"
"6857-49-1",,,,,"curated"
"68584-22-5",,,,,"curated"
"68584-24-7",,,,,"curated"
"68584-25-8",,,,,"curated"
"68584-27-0",,,,,"curated"
"68584.22.5",,1,,,"curated"
"68585-34-2",,,,,"curated"
"68585-36-4",,,,,"curated"
"68585-47-7",,,,,"curated"
"68586-07-2",,,,,"curated"
"68593-28-2",,,,,"curated"
"68593-58-2",,,,,"curated"
"68593-58-2 14808-60-7 9000-30-0 trade secret 67-56",1,,1,,"curated"
"68593-582",,1,,,"curated"
"68593-87-8",,,,,"curated"
"68603-12-9",,,,,"curated"
"68603-15-6",,,,,"curated"
"68603-25-8",,,,,"curated"
"68603-42-",,1,,,"curated"
"68603-42-6",,,,,"curated"
"68603-42-9",,,,,"curated"
"68603-42-9 111-42-2 111-76-2",,,1,,"curated"
"68603-42-9 111-42-2 111-76-2 67-56-1 732-18-5",,,1,,"curated"
"68603-67-8",,,,,"curated"
"68603-7-8",,,,,"curated"
"68604-75-1",,,,,"curated"
"68607-07-8",,,,,"curated"
"68607-19-2",,,,,"curated"
"68607-28-03",,,,,"curated"
"68607-28-3",,,,,"curated"
"68608-15-1",,,,,"curated"
"68609-68-7",,,,,"curated"
"68611-44-9",,,,,"curated"
"68638-87-3",,,,,"curated"
"686411-32-5",,,,,"curated"
"68647-2-3",,,,,"curated"
"68647-72",,1,,,"curated"
"68647-72--3",,1,,,"curated"
"68647-72-1",,,,,"curated"
"68647-72-2",,,,,"curated"
"68647-72-3",,,,,"curated"
"68647-77-8",,,,,"curated"
"68647-89-2",,,,,"curated"
"68648-8-3",,,,,"curated"
"68648-81-7",,,,,"curated"
"68648-87-3",,,,,"curated"
"68648-89-3",,,,,"curated"
"68648-89-5",,,,,"curated"
"68649-18-3",,,,,"curated"
"68649-29-6",,,,,"curated"
"68649-37-6",,,,,"curated"
"68649-44-5",,,,,"curated"
"686609-68-7",,,,,"curated"
"6867-72-3",,,,,"curated"
"68715-83-3",,,,,"curated"
"68742-94-5",,,,,"curated"
"68814-22-2",,,,,"curated"
"68815-65-1",,,,,"curated"
"68815-65-6",,,,,"curated"
"68824-85-1",,,,,"curated"
"68848-87-3",,,,,"curated"
"68855-54-9",,,,,"curated"
"6889-29-2",,,,,"curated"
"68891-29-2",,,,,"curated"
"68891-38-3",,,,,"curated"
"68909-18-2",,,,,"curated"
"68909-34-2",,,,,"curated"
"68909-77-3",,,,,"curated"
"68909-81-9",,,,,"curated"
"689096-18-2",,,,,"curated"
"68910-46-3",,,,,"curated"
"68910-93-0",,,,,"curated"
"68911-25-1",,,,,"curated"
"68911-87-5",,,,,"curated"
"68915-31-1",,,,,"curated"
"68915-97-9",,,,,"curated"
"68916-18-7",,,,,"curated"
"68919-39-1",,,,,"curated"
"68920-95-6",,,,,"curated"
"68937-55-3",,,,,"curated"
"68937-66-6",,,,,"curated"
"6895-97-9",,,,,"curated"
"68951-66-7",,,,,"curated"
"68951-67-1",,,,,"curated"
"68951-67-7",,,,,"curated"
"68953-58-2",,,,,"curated"
"68953-58-2, 68911-87-5, 14808-60-7",,,1,,"curated"
"68953-85-2",,,,,"curated"
"68956-56-9",,,,,"curated"
"68956-79-6",,,,,"curated"
"68966-36-9",,,,,"curated"
"68989-00-4",,,,,"curated"
"68990-47-6",,,,,"curated"
"68991-52-6",,,,,"curated"
"69-50-5, 629-59-4,",,,1,,"curated"
"69-53-4",,,,,"curated"
"69011-36-5",,,,,"curated"
"69012-64-2",,,,,"curated"
"69227-09-4",,,,,"curated"
"69227-094",,1,,,"curated"
"69227-21-0",,,,,"curated"
"69227-22-1",,,,,"curated"
"69278-63-3",,,,,"curated"
"69353-21-5",,,,,"curated"
